round,strategy,n_labeled,val_micro_precision,val_macro_precision,val_acc,val_f1,val_mcc,val_auroc,best_ckpt,temperature
0,entropy,2000,0.6040353178977966,0.5644931793212891,0.5079105496406555,0.51650470495224,0.3869239091873169,0.8118824362754822,lightning_logs/al_entropy_strat_init2k_q2k_r5_seed2026/round_00/version_0/checkpoints/precise-004-p0.6040.ckpt,
1,entropy,4000,0.6302017569541931,0.6900346279144287,0.5125094652175903,0.5209261775016785,0.42583948373794556,0.8108607530593872,lightning_logs/al_entropy_strat_init2k_q2k_r5_seed2026/round_01/version_0/checkpoints/precise-029-p0.6302.ckpt,
2,entropy,6000,0.6782984137535095,0.6343184113502502,0.6175401210784912,0.6189022064208984,0.5169604420661926,0.8606906533241272,lightning_logs/al_entropy_strat_init2k_q2k_r5_seed2026/round_02/version_0/checkpoints/precise-038-p0.6783.ckpt,
3,entropy,8000,0.6935687065124512,0.6504649519920349,0.6320146322250366,0.6375914216041565,0.5308706760406494,0.8711096048355103,lightning_logs/al_entropy_strat_init2k_q2k_r5_seed2026/round_03/version_0/checkpoints/precise-044-p0.6936.ckpt,
4,entropy,10000,0.6687618494033813,0.62419593334198,0.628118097782135,0.615716814994812,0.4901190996170044,0.8705449104309082,lightning_logs/al_entropy_strat_init2k_q2k_r5_seed2026/round_04/version_0/checkpoints/precise-020-p0.6688.ckpt,
5,entropy,12000,0.6898447275161743,0.6289830207824707,0.6131582856178284,0.6154766082763672,0.4989396631717682,0.8555618524551392,lightning_logs/al_entropy_strat_init2k_q2k_r5_seed2026/round_05/version_0/checkpoints/precise-050-p0.6898.ckpt,2.2309350967407227
