epoch,latent/centroid_cos_sim,latent/fisher_ratio,latent/intra_class_var,latent/knn_acc,latent/silhouette,lr-AdamW/pg1,lr-AdamW/pg2,step,test/acc,test/auroc,test/f1,test/loss,test/macro_precision,test/mcc,test/micro_precision,test/recall,train/acc,train/loss_epoch,val/acc,val/auroc,val/f1,val/f1_p_score,val/loss,val/macro_precision,val/mcc,val/micro_precision,val/precision_c0,val/precision_c1,val/precision_c2,val/precision_c3,val/recall
,,,,,,0.0003,0.0003,0,,,,,,,,,,,,,,,,,,,,,,,
0,0.9999000430107117,0.026379019021987915,0.3780938684940338,0.6890000104904175,-0.3619668483734131,,,5,,,,,,,,,,,0.25,0.5646539330482483,0.04795496538281441,0.037238042801618576,0.9467887878417969,0.026521122083067894,0.0,0.10608448833227158,0.0,0.0,0.0,0.10608448833227158,0.25
0,,,,,,,,5,,,,,,,,,0.39578160643577576,0.851159393787384,,,,,,,,,,,,,
,,,,,,0.0003,0.0003,6,,,,,,,,,,,,,,,,,,,,,,,
1,0.9997240900993347,0.04828861355781555,0.592016875743866,0.7070000171661377,-0.20851534605026245,,,11,,,,,,,,,,,0.25,0.618710994720459,0.04795496538281441,0.037238042801618576,1.1907615661621094,0.026521122083067894,0.0,0.10608448833227158,0.0,0.0,0.0,0.10608448833227158,0.25
1,,,,,,,,11,,,,,,,,,0.5496999025344849,0.6913110613822937,,,,,,,,,,,,,
2,,,,,,,,12,0.25,0.6398481130599976,0.0461282916367054,1.160844087600708,0.025408221408724785,0.0,0.10163288563489914,0.25,,,,,,,,,,,,,,,
