head,feature_norm,val_micro_p,val_macro_p,val_f1,val_acc,val_mcc,val_auroc,params,train_seconds,ckpt_sha
mlp,none,0.7414,0.7141,0.6914,0.6819,0.6377,0.8786,33412,4.8,6b928e0c
cosine,none,0.7425,0.7143,0.695,0.6859,0.6393,0.8878,1025,4.6,6b928e0c
cosine,layernorm_l2,0.7427,0.7144,0.6942,0.6849,0.6395,0.8867,1537,6.7,6b928e0c
prototype,none,0.7404,0.7107,0.6938,0.6854,0.6367,0.8882,1025,5.5,6b928e0c
prototype,layernorm_l2,0.7411,0.7131,0.6945,0.6855,0.6374,0.8887,1537,6.8,6b928e0c
arcface,none,0.7418,0.7132,0.6936,0.6844,0.6383,0.8775,1024,6.7,6b928e0c
arcface,layernorm_l2,0.741,0.713,0.694,0.6849,0.6372,0.8706,1536,8.0,6b928e0c
mlp_wide,none,0.7415,0.7141,0.6935,0.6844,0.6382,0.8826,199044,5.6,6b928e0c
mlp_wide,layernorm_l2,0.7428,0.7183,0.6896,0.6791,0.6396,0.8733,199556,7.6,6b928e0c
