model,loss_epoch,f1_score,f_beta,mcc,auroc,accuracy,f1_macro,f1_weighted,precision_macro,recall_macro,roc_auc_ovr
CNN_softmax,1.0109,0.5894,0.5894,0.3736,0.749,,,,,,
SVM,,,,,,0.5852,0.4722,0.5243,0.6628,0.479,0.6909
XGBoost,,,,,,0.5868,0.5356,0.5659,0.6115,0.5216,0.7161
LightGBM,,,,,,0.5763,0.533,0.5605,0.5872,0.5219,0.7222
AdaBoost,,,,,,0.5781,0.4964,0.5374,0.6334,0.4914,0.6975
RVM,,,,,,0.5651,0.4512,0.5064,0.5762,0.4615,0.696
